playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
7q8y6gbmg9j75zgm3nhs3bfh0;L. Olguin;Toronto II;27;1705;48,28;835;44,08;1729,49;6;0,32;12,43;77;4,06;159,49;5;0,26;10,36;0,000404835;8;0,42;16,57;0,000173309;10;0,53;20,71;9;0,48;18,64;201;10,61;416,32;67;3,54;138,77;17;0,009;0,3521;8;0,42;16,57;9;0,48;18,64;36;1,9;74,57;50;2,64;103,56;18;0,95;37,28;46;2,43;95,28;42;2,22;86,99;2;0,11;4,14;83,96;89,44;49;65,19;65,29;79,28;26,69;41,63;60,76;73,9;59,81;76;54,28;70,02;73,51;83,76;63,45;79,68;67,08;79,78;54,08;70,32;50,7;69,82;51,05;71,86;62,05;78,59;67,68;79,48;79,73;87,55;88,25;93,63;57,97;66,68;29,95;18,31
7qt4r82kyz05r8kd8cmdh1xqs;O. Sylla;Houston Dynamo II;23;2046;50,08;703;30,92;1403,75;33;1,45;65,89;116;5,1;231,63;67;2,95;133,79;0,003128593;2;0,09;3,99;0,001085323;55;2,42;109,82;49;2,16;97,84;238;10,47;475,24;72;3,17;143,77;29;0,0128;0,5791;6;0,26;11,98;13;0,57;25,96;90;3,96;179,71;87;3,83;173,72;5;0,22;9,98;37;1,63;73,88;50;2,2;99,84;17;0,75;33,95;65,34;83,96;91,78;97,41;74,05;87,75;84,26;95,32;29,33;40,84;97,61;99,7;93,03;98,01;71,76;88,35;56,47;80,98;84,41;95,02;42,13;61,85;58,02;79,58;92,98;98,31;82,52;94,82;30,38;48,11;59,96;81,18;87,7;96,41;97,11;99,9;74,73;65,27
7r0zyjb523r5phis7b1boqfpw;J. Rojas;Orlando City B;1;1527;35,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,45;0,45;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;1,15;1,15;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;12,34
7ruu7rxicp3r2ftyg50cf3dhw;D. Auffret;Los Angeles II;2;1087;47,31;19;1,57;40,16;0;0;0;4;0,33;8,45;1;0,08;2,11;0;1;0,08;2,11;0,000220562;0;0;0;0;0;0;4;0,33;8,45;0;0;0;0;0;0;1;0,08;2,11;0;0;0;1;0,08;2,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,58;13,35;14,09;14,09;11,06;20,42;17,63;20,27;28,74;33,67;13,2;13,2;13,5;13,5;4,28;9,56;3,29;3,29;11,25;11,25;26,79;31,57;11,45;11,45;11,9;14,14;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;20,4
7s32iecltoopsjddclg0ixzx0;C. Díaz;Carolina Core;22;2192;45,24;836;34,32;1847,92;1;0,04;2,21;133;5,46;293,99;14;0,57;30,95;0,000911284;36;1,48;79,58;0,000782347;4;0,16;8,84;6;0,25;13,26;251;10,31;554,82;74;3,04;163,57;18;0,0074;0,3979;28;1,15;61,89;22;0,9;48,63;50;2,05;110,52;52;2,14;114,94;59;2,42;130,42;68;2,79;150,31;23;0,94;50,84;2;0,08;4,42;70,62;91,04;28,78;36,85;77,44;93,23;40,84;66,33;92,23;97,21;36,7;56,47;42,23;62,35;70,02;93,03;53,29;86,45;57,12;84,76;85,41;95,32;77,84;93,03;55,33;87,25;50,95;83,27;90,04;96,41;85,96;96,02;54,43;81,37;53,19;69,57;43,08;49,95
7suq9shgwa8fyip80f1zy1mhg;V. Casillas;Ventura County;12;1557;53,05;292;16,88;550,42;1;0,06;1,89;21;1,21;39,59;1;0,06;1,89;0,000353614;7;0,4;13,2;0,000285653;4;0,23;7,54;5;0,29;9,43;97;5,61;182,85;23;1,33;43,36;14;0,0081;0,2639;2;0,12;3,77;7;0,4;13,2;20;1,16;37,7;21;1,21;39,59;21;1,21;39,59;13;0,75;24,51;0;0;0;0;0;0;37,25;56,97;30,18;32,42;28,49;44,67;16,53;18,33;59,51;68,63;42,03;53,34;45,17;57,47;35,06;57,87;25,4;47,51;61,4;72,01;29,83;38,25;44,62;60,56;34,91;54,18;31,47;51,99;74,25;81,57;34,51;51,99;11,06;11,06;22,81;22,81;28,46;23,08
7t8o8pe93me2pef74vw21nr6y;J. Penn;Portland Timbers II;24;1803;46,02;465;23,21;1010,43;24;1,2;52,15;59;2,95;128,21;46;2,3;99,96;0,003508832;3;0,15;6,52;0,002462241;19;0,95;41,29;19;0,95;41,29;165;8,24;358,54;79;3,94;171,66;10;0,005;0,2173;7;0,35;15,21;10;0,5;21,73;38;1,9;82,57;52;2,6;112,99;9;0,45;19,56;19;0,95;41,29;26;1,3;56,5;5;0,25;10,86;51,44;73,8;87,45;94,42;51,49;73,11;78,78;90,04;35,76;51,44;79,73;91,43;73,26;85,86;51,69;78,39;72,26;88,6;43,08;65,64;49,45;67,73;52,59;73,85;51,05;76,54;60,96;82,27;45,47;64,69;39,79;64,34;67,83;84,26;74,25;86,35;77,51;90,65
7tjrziff3z2fl88t52j3rk3bp;Z. Valentin;Minnesota United II;4;389;58,23;264;61,08;453,37;1;0,23;1,72;69;15,96;118,5;2;0,46;3,43;0,001223702;7;1,62;12,02;0,001711203;1;0,23;1,72;1;0,23;1,72;54;12,49;92,74;7;1,62;12,02;5;0,0116;0,0859;2;0,46;3,43;3;0,69;5,15;8;1,85;13,74;6;1,39;10,3;13;3,01;22,33;16;3,7;27,48;7;1,62;12,02;1;0,23;1,72;97,21;52,19;42,63;29,83;99,4;70,32;36,21;25,2;93,53;65,94;42,03;28,09;41,48;29,18;86,11;42,93;29,03;28,59;79,88;45,62;56,62;36,35;66,93;40,39;49,95;36,55;34,96;30,73;94,27;68,43;94,47;54,48;76,49;47,11;71,96;47,71;50,35;81,89
7tpb4dk9meee0utyu4cosnxn8;S. Mohammed;Orlando City B;27;2205;48,83;796;32,49;1630,15;18;0,73;36,86;71;2,9;145,4;87;3,55;178,17;0,007265087;6;0,24;12,29;0,00035447;21;0,86;43,01;21;0,86;43,01;227;9,27;464,88;75;3,06;153,59;12;0,0049;0,2458;18;0,73;36,86;22;0,9;45,05;51;2,08;104,44;64;2,61;131,07;12;0,49;24,58;27;1,1;55,29;37;1,51;75,77;7;0,29;14,34;67,63;87,55;69,77;89,14;50,8;76,69;89,79;97,81;44,62;66,48;76,29;91,98;70,37;86,65;59,91;87,15;54,03;83,67;42,53;70,02;71,81;88,15;77,84;92,03;56,62;85,56;61,45;87,45;47,46;70,02;44,57;74,2;74;90,94;78,24;91,93;91,14;26,97
7u1lf62rqlgzban2dwy6c1rmc;Nico van Rijn;Austin II;11;981;57,74;763;70;1321,44;0;0;0;89;8,17;154,14;9;0,83;15,59;0,000815292;23;2,11;39,83;0,000808121;3;0,28;5,2;0;0;0;104;9,54;180,12;27;2,48;46,76;6;0,0055;0,1039;9;0,83;15,59;9;0,83;15,59;19;1,74;32,91;10;0,92;17,32;42;3,85;72,74;31;2,84;53,69;0;0;0;0;0;0;98,46;82,57;14,09;14,09;92,43;78,29;50,25;50,5;96,86;90,34;46,56;46,71;13,5;13,5;61,85;57,17;42,78;48,9;45,57;48,11;76,1;68,18;74,65;64,84;46,46;51,2;26,79;37,35;98,11;90,04;87;72,91;11,06;11,06;22,81;22,81;41,19;51,54
7udp171hmb1rdixg9awx93h1w;T. Pasnik;Huntsville City;10;628;46,56;132;18,92;283,51;7;1;15,03;23;3,3;49,4;5;0,72;10,74;0,002357362;2;0,29;4,3;0,001216456;5;0,72;10,74;6;0,86;12,89;36;5,16;77,32;8;1,15;17,18;4;0,0057;0,0859;0;0;0;1;0,14;2,15;9;1,29;19,33;10;1,43;21,48;4;0,57;8,59;6;0,86;12,89;6;0,86;12,89;0;0;0;42,23;39,84;82,32;68,77;55,73;50,5;45,82;42,13;49,95;43,43;71,12;60,46;70,37;61,65;33,67;39,04;23,9;32,77;47,16;45,62;11,45;11,45;27,94;30,88;37,6;41,53;35,56;40,54;52,39;45,12;37,15;39,14;50,6;48,31;22,81;22,81;67,96;70,15
7uj52qs9yf21gxixhrowyvswk;D. Martinez;Inter Miami II;10;1567;47,04;130;7,47;276,36;1;0,06;2,13;20;1,15;42,52;6;0,34;12,76;0,000863736;3;0,17;6,38;0,000904784;1;0,06;2,13;2;0,11;4,25;43;2,47;91,41;27;1,55;57,4;4;0,0023;0,085;6;0,34;12,76;4;0,23;8,5;11;0,63;23,38;14;0,8;29,76;4;0,23;8,5;8;0,46;17,01;8;0,46;17,01;1;0,06;2,13;17,23;39,44;30,18;35,81;27,89;46,61;30,68;45,42;37,95;50,5;28,88;35,01;31,37;44,17;18,53;42,73;28,04;53,19;29,63;45,32;48,56;63,05;32,67;49,35;25,1;44,72;24,6;47,01;31,27;44,62;25,7;45,27;35,21;52,99;49,2;56,82;42,09;57,41
7uk47vm92xsvwdofmw1ppawyy;C. Tiao;New York City II;25;2304;54,56;1262;49,3;2313,05;20;0,78;36,66;211;8,24;386,73;22;0,86;40,32;0,00077527;17;0,66;31,16;0,001883665;8;0,31;14,66;15;0,59;27,49;340;13,28;623,17;130;5,08;238,27;54;0,0211;0,9897;18;0,7;32,99;18;0,7;32,99;81;3,16;148,46;90;3,52;164,96;63;2,46;115,47;83;3,24;152,13;26;1,02;47,65;0;0;0;90,24;97,51;73,06;88,94;92,98;97,71;51,44;71,12;74,2;86,45;47,71;69,02;58,57;77,49;89,84;95,92;87,25;96,91;97,11;99,7;70,32;86,25;67,58;85,11;83,52;95,42;78,74;93,92;90,64;95,42;91,53;96,22;57,67;79,88;22,81;22,81;40,1;84,18
7ve3vmg19c3g91j7zs32oecd0;R. Montenegro;Inter Miami II;25;2443;47,9;1020;37,58;2129,44;15;0,55;31,32;84;3,09;175,37;1;0,04;2,09;2,16E-05;7;0,26;14,61;0,000579131;21;0,77;43,84;14;0,52;29,23;275;10,13;574,11;107;3,94;223,38;38;0,014;0,7933;8;0,29;16,7;9;0,33;18,79;67;2,47;139,87;69;2,54;144,05;17;0,63;35,49;51;1,88;106,47;31;1,14;64,72;6;0,22;12,53;75;95,12;61,21;85,86;53,49;81,47;15,84;19,92;46,96;70,87;73,01;92,23;55,58;79,18;68,13;94,22;72,26;95,22;87,75;98,31;44,87;70,62;39,14;69,92;66,93;94,42;59,51;90,44;55,23;78,39;66,83;90,74;61,55;86,95;71,07;88,6;22,49;37,91
7vhhtm49u9nzdpc9d60empxxw;Z. Campagnolo;Colorado Rapids II;9;1562;45,39;219;12,62;482,49;0;0;0;14;0,81;30,84;1;0,06;2,2;0;7;0,4;15,42;9,38E-05;0;0;0;0;0;0;33;1,9;72,7;1;0,06;2,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0,52;19,83;1;0,06;2,2;0;0;0;0;0;0;26,39;53,59;14,09;14,09;20,47;39,74;16,53;21,12;59,51;72,11;13,2;13,2;13,5;13,5;15,09;37,45;7,07;11,25;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;49,15;65,24;13,99;18,92;11,06;11,06;22,81;22,81;11,19;15,12
7w2rw1jd8ouhu8bbvswvysu8k;J. Batiz;Toronto II;21;1881;46,83;524;25,07;1118,94;25;1,2;53,38;51;2,44;108,9;50;2,39;106,77;0,00209757;8;0,38;17,08;0,002682176;27;1,29;57,66;60;2,87;128,12;237;11,34;506,09;81;3,88;172,97;21;0,01;0,4484;21;1;44,84;19;0,91;40,57;69;3,3;147,34;103;4,93;219,94;19;0,91;40,57;46;2,2;98,23;36;1,72;76,87;6;0,29;12,81;53,98;77,49;87,45;94,72;45,72;68,13;79,88;91,63;58,17;75,05;87,65;95,82;96,31;99,7;78,39;90,94;71,31;88,94;72,21;88,55;81,27;91,53;78,19;89,44;86,25;95,22;93,48;98,41;66,48;81,87;75,05;88,55;79,03;91,53;78,24;89,74;65,07;92,84
7x098qxoirgwlu38q1v969s6h;C. dos Santos;Inter Miami II;4;396;50,69;93;21,14;183,47;0;0;0;15;3,41;29,59;1;0,23;1,97;0;2;0,45;3,95;0,000471601;0;0;0;0;0;0;19;4,32;37,48;1;0,23;1,97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,68;5,92;0;0;0;0;0;0;0;0;0;47,11;32,67;14,09;14,09;57,02;38,65;25,35;18,92;62,65;40,69;13,2;13,2;13,5;13,5;30,43;26,29;13,45;10,16;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;58,17;39,44;6,47;6,47;11,06;11,06;22,81;22,81;11,19;32,24
7x3sqcf8wtq2qwyqcbv2itw8a;M. Cuevas;Ventura County;3;210;60,53;177;75,86;292,42;6;2,57;9,91;42;18;69,39;0;0;0;0,000305495;2;0,86;3,3;0,002173006;2;0,86;3,3;3;1,29;4,96;25;10,71;41,3;9;3,86;14,87;3;0,0129;0,0496;1;0,43;1,65;1;0,43;1,65;6;2,57;9,91;7;3;11,56;3;1,29;4,96;7;3;11,56;5;2,14;8,26;0;0;0;99,3;40,24;99,1;59,86;99,85;57,17;7,82;7,82;81,23;37,75;76,29;40,39;82,72;46,12;74;27,69;70,52;31,32;84,86;36,55;54,53;24,35;47,01;24,5;69,52;32,37;69,97;32,32;76,49;35,46;89,64;37,55;87;39,34;22,81;22,81;27,06;87,96
7y5v3oex0pnupaahm8arguluc;M. Gallardo;Atlanta United II;24;1724;55,08;716;37,38;1299,93;43;2,24;78,07;132;6,89;239,65;31;1,62;56,28;0,001708528;3;0,16;5,45;0,0040188;18;0,94;32,68;41;2,14;74,44;191;9,97;346,77;111;5,79;201,53;25;0,0131;0,4539;3;0,16;5,45;6;0,31;10,89;46;2,4;83,51;88;4,59;159,77;5;0,26;9,08;23;1,2;41,76;26;1,36;47,2;7;0,37;12,71;74,8;81,97;98,11;98,41;87,1;88,84;69,27;78,78;36,85;46,51;79,43;86,06;92,93;96,02;66,33;77,39;92,83;93,33;85,56;88,94;33,42;44,62;37,85;55,58;64,44;77,09;91,53;92,93;33,67;46,46;47,51;64,94;69,77;79,58;85,01;89,09;59,9;97,11
7yt2ddw0yntv9xq1hrv1jx05w;M. Dimareli;Houston Dynamo II;18;1233;54,06;209;15,26;386,61;8;0,58;14,8;7;0,51;12,95;32;2,34;59,19;0,004633948;1;0,07;1,85;0,000245145;20;1,46;37;44;3,21;81,39;99;7,23;183,13;60;4,38;110,99;16;0,0117;0,296;6;0,44;11,1;9;0,66;16,65;42;3,07;77,69;79;5,77;146,13;5;0,36;9,25;13;0,95;24,05;15;1,09;27,75;1;0,07;1,85;33,12;47,51;63,05;68,43;14,34;26,29;79,18;80,18;27,64;27,54;90,39;89,54;97,41;96,61;44,47;57,97;78,14;71,51;80,58;74,7;55,28;60,36;64,19;66,83;81,92;73,9;97,26;90,74;41,58;46,71;39,79;51,29;59,46;65,64;50,9;50,45;83,88;21,39
7z57s6veqr3k87quyd6i7fgx6;M. Fisher;Toronto II;24;1952;48,5;831;38,31;1713,4;9;0,41;18,56;123;5,67;253,61;39;1,8;80,41;0,003614516;20;0,92;41,24;0,000396752;4;0,18;8,25;9;0,41;18,56;203;9,36;418,56;70;3,23;144,33;9;0,0041;0,1856;25;1,15;51,55;12;0,55;24,74;40;1,84;82,47;40;1,84;82,47;30;1,38;61,86;51;2,35;105,15;25;1,15;51,55;3;0,14;6,19;76;88,84;54,43;74,55;80,08;89,84;73,11;86,35;82,62;91,04;38,4;54,98;50,9;69,92;60,66;83,86;57,67;81,27;37,9;61,06;85,41;93,43;56,67;78,09;49,45;76,2;44,47;70,62;78,59;87,45;78,29;90,44;62,2;81,97;62,35;75,8;78,21;29,05
7z9pkb01zugta9xl1bplj79w5;Y. Asad;Cincinnati II;1;45;56,01;27;54;48,21;0;0;0;5;10;8,93;0;0;0;0,000164622;0;0;0;0,000987565;1;2;1,79;1;2;1,79;13;26;23,21;4;8;7,14;2;0,04;0,0357;3;6;5,36;1;2;1,79;6;12;10,71;4;8;7,14;0;0;0;5;10;8,93;1;2;1,79;0;0;0;93,92;15,14;14,09;14,09;96,56;21,41;7,82;7,82;12,3;12,3;95,97;29,23;91,19;30,13;99,7;21,41;99,05;22,96;99,5;32,97;99,7;44,42;96,46;26,1;99,8;33,37;99,25;26,44;9,86;9,86;99,85;33,86;84,51;24,3;22,81;22,81;24,38;61,29
7zkzjmk1go1u2vi5qkqlmezu;J. Reid;St. Louis City II;15;1464;47,68;656;40,33;1375,84;24;1,48;50,34;92;5,66;192,95;25;1,54;52,43;0,000336893;13;0,8;27,27;0,002669233;22;1,35;46,14;24;1,48;50,34;223;13,71;467,7;42;2,58;88,09;19;0,0117;0,3985;12;0,74;25,17;12;0,74;25,17;56;3,44;117,45;50;3,07;104,87;22;1,35;46,14;39;2,4;81,8;34;2,09;71,31;2;0,12;4,19;79,13;83,86;92,13;93,92;79,88;83,96;67,63;77,09;79,68;83,76;88,79;93,13;85,71;90,24;91,24;87,65;44,67;64,14;80,58;84,96;72,46;79,48;70,17;78,78;87,75;89,04;71,22;79,18;77,94;83,67;79,23;83,57;85,66;89,54;59,76;67,23;27,96;92,74
7zr3gif60ntltgt3s5yi6qjca;T. Sousa;Tacoma Defiance;25;2254;53,44;1072;42,8;2005,99;29;1,16;54,27;184;7,35;344,31;52;2,08;97,31;0,001364719;26;1,04;48,65;0,00268745;12;0,48;22,46;51;2,04;95,43;287;11,46;537,05;80;3,19;149,7;27;0,0108;0,5052;21;0,84;39,3;22;0,88;41,17;61;2,44;114,15;95;3,79;177,77;49;1,96;91,69;53;2,12;99,18;30;1,2;56,14;2;0,08;3,74;83,07;93,63;86,5;95,22;88,94;96,02;76,64;89,74;85,36;92,23;57,12;77,94;91,88;97,91;78,83;92,13;56,82;82,97;75,4;91,43;76,39;89,64;76,84;90,04;65,69;88,65;81,72;95,32;86,06;92,63;72,81;88,84;63,94;84,06;53,19;63,75;53,63;92,94
809wpocve7kf4vpdn7wd84v3e;R. Baker-Whiting;Tacoma Defiance;2;272;59,87;57;18,86;95,21;0;0;0;10;3,31;16,7;1;0,33;1,67;0,00061333;0;0;0;0,000621376;0;0;0;2;0,66;3,34;6;1,99;10,02;10;3,31;16,7;0;0;0;0;0;0;1;0,33;1,67;0;0;0;7;2,32;11,69;1;0,33;1,67;1;0,33;1,67;2;0,66;3,34;0;0;0;41,73;23,26;14,09;14,09;55,98;29,88;30,28;16,53;12,3;12,3;13,2;13,2;61,9;39,54;15,89;11,65;59,06;32,42;11,25;11,25;11,45;11,45;39,14;24,6;5,13;5,13;55,03;32,57;39,64;20,52;22,61;14,54;42,88;30,13;22,81;22,81;35,22;40,5
80p7shawtxjiydizsg5fo5a1g;A. Mehmeti;New York RB II;15;1170;43,07;358;27,54;831,21;7;0,54;16,25;70;5,38;162,53;5;0,38;11,61;0,001152234;8;0,62;18,57;0,001897269;4;0,31;9,29;2;0,15;4,64;123;9,46;285,58;32;2,46;74,3;16;0,0123;0,3715;12;0,92;27,86;4;0,31;9,29;32;2,46;74,3;21;1,62;48,76;11;0,85;25,54;28;2,15;65,01;30;2,31;69,65;6;0,46;13,93;58,67;68,92;60,71;70,82;76,59;79,78;32,27;44,17;72,16;77,09;47,71;57,62;34,96;45,42;61,16;70,02;42,08;58,67;82,77;81,97;78,83;82,07;37,85;51,79;66,28;71,71;39,99;56,97;64,24;70,62;73,8;77,89;89,49;89,14;90,44;91,09;48,86;84,38
80t7hhg69bq9imj3nlu8b0ums;M. Nystrom;Portland Timbers II;1;803;57,11;10;1,12;17,51;1;0,11;1,75;1;0,11;1,75;0;0;0;0;1;0,11;1,75;0,000491046;0;0;0;0;0;0;5;0,56;8,76;1;0,11;1,75;0;0;0;1;0,11;1,75;0;0;0;1;0,11;1,75;0;0;0;1;0,11;1,75;2;0,22;3,5;0;0;0;0;0;0;4,38;7,97;33,52;30,23;8,12;7,97;7,82;7,82;31,47;26;13,2;13,2;13,5;13,5;6,27;9,86;8,91;8,47;11,25;11,25;28,93;25,3;11,45;11,45;12,8;11,65;4,93;4,93;23,11;21,46;19,32;22,61;11,06;11,06;22,81;22,81;11,19;33,03
81a5mbcfvbxke0w3cbq65ld2i;M. Alstrup;Austin II;20;2636;60,46;615;21;1017,2;0;0;0;54;1,84;89,32;5;0,17;8,27;0,000118716;7;0,24;11,58;0,000163821;0;0;0;0;0;0;74;2,53;122,39;3;0,1;4,96;1;0,0003;0,0165;2;0,07;3,31;0;0;0;3;0,1;4,96;2;0,07;3,31;7;0,24;11,58;3;0,1;4,96;0;0;0;0;0;0;46,71;74,3;14,09;14,09;37,2;62,85;21,51;38,2;44,62;65,14;13,2;13,2;13,5;13,5;19,17;48,61;8,42;17,83;22,56;23,71;25,55;35,86;11,45;11,45;12,35;22,91;11,6;17,93;32,27;51,79;15,34;25,9;11,06;11,06;22,81;22,81;23,68;17,91
81w1fqi66z0ibawynhraybaxg;S. Ngabo;Philadelphia Union II;16;1417;40,31;484;30,74;1200,69;11;0,7;27,29;117;7,43;290,25;14;0,89;34,73;0,000739223;2;0,13;4,96;0,001545164;28;1,78;69,46;11;0,7;27,29;234;14,86;580,5;104;6,61;258;25;0,0159;0,6202;2;0,13;4,96;8;0,51;19,85;55;3,49;136,44;51;3,24;126,52;6;0,38;14,88;37;2,35;91,79;70;4,45;173,65;9;0,57;22,33;65,14;79,78;68,08;82,47;89,39;92,73;52,54;68,13;33,86;45,02;93,87;98,31;63,89;77,39;94,72;94,32;96,66;97,91;91,28;95,62;30,68;43,23;53,49;71,61;88,55;93,63;74,15;86,75;42,78;57,87;78,29;86,35;99,5;99,8;94,32;97,16;39;78,71
82h370aim64ufe2pugftbfxg4;A. Perez;Philadelphia Union II;5;753;43,2;34;4,06;78,7;2;0,24;4,63;7;0,84;16,2;1;0,12;2,31;0,001647188;0;0;0;0,000572529;1;0,12;2,31;1;0,12;2,31;21;2,51;48,61;9;1,08;20,83;5;0,006;0,1157;0;0;0;0;0;0;6;0,72;13,89;7;0,84;16,2;0;0;0;2;0,24;4,63;5;0,6;11,57;0;0;0;9,96;20,42;43,38;45,42;21,17;29,18;19,02;21,76;12,3;12,3;33,47;37,15;32,57;36,55;18,97;30,18;23,21;35,06;48,66;50,05;11,45;11,45;11,45;11,45;26,84;36,65;25,65;36,45;9,86;9,86;20,22;25,1;40,34;45,72;22,81;22,81;58,81;37,61
82uh6ad46fvub9b0vfapw2vze;J. James;Chattanooga;21;1199;55,47;202;15,16;364,16;7;0,53;12,62;13;0,98;23,44;28;2,1;50,48;0,00470756;0;0;0;-0,000341228;14;1,05;25,24;29;2,18;52,28;93;6,98;167,66;33;2,48;59,49;11;0,0083;0,1983;1;0,08;1,8;5;0,38;9,01;26;1,95;46,87;45;3,38;81,12;0;0;0;12;0,9;21,63;17;1,28;30,65;1;0,08;1,8;32,77;45,32;60,26;65,74;23,75;34,31;76,89;76,1;12,3;12,3;82,52;81,18;93,23;90,94;42,93;54,38;42,78;53,88;63,15;62,55;26,79;26;43,13;50,8;52,39;58,57;76,15;69,92;9,86;9,86;38,15;49;66,78;69,02;53,19;49,3;84,18;5,17
83mk9m591utxa1lboute1kvmc;B. Hency;Chicago Fire II;5;367;55,57;123;30,16;221,34;4;0,98;7,2;15;3,68;26,99;6;1,47;10,8;0,002312701;3;0,74;5,4;0,000998782;3;0,74;5,4;9;2,21;16,2;41;10,05;73,78;12;2,94;21,59;8;0,0196;0,144;4;0,98;7,2;4;0,98;7,2;16;3,92;28,79;18;4,41;32,39;5;1,23;9;8;1,96;14,4;4;0,98;7,2;1;0,25;1,8;63,75;35,46;81,47;53,09;60,76;36,45;65,99;42,53;77,54;46,07;72,06;47,21;93,53;66,33;67,23;37,75;50,7;35,56;96,61;54,48;80,78;50,2;80,88;46,71;92,83;48,31;90,09;49,1;74,6;46,22;68,63;41,63;55,73;37,45;74,25;49,3;67,66;61,89
83uri423ckm6ngfoerw6gwh04;D. Borso;Chicago Fire II;4;283;51,08;46;14,63;90,05;0;0;0;7;2,23;13,7;1;0,32;1,96;0,001050003;1;0,32;1,96;0,000202082;2;0,64;3,92;7;2,23;13,7;43;13,67;84,18;12;3,82;23,49;8;0,0254;0,1566;2;0,64;3,92;1;0,32;1,96;12;3,82;23,49;13;4,13;25,45;5;1,59;9,79;7;2,23;13,7;6;1,91;11,75;0;0;0;31,57;22,21;14,09;14,09;42,78;27,19;29,88;18,82;53,19;30,28;66,58;42,43;93,73;62,95;91,14;41,14;69,32;37,45;98,56;57,17;67,78;39,04;38,5;28,59;91,73;45,02;86,8;43,53;81,82;47,91;75,65;40,54;82,77;46,31;22,81;22,81;46,77;19,6
